[2024-09-18 09:53:16] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:53:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:53:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:53:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:53:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:53:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:53:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:53:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:53:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:53:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:53:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:53:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:53:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:53:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:53:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:53:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:53:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:53:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:53:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:53:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:53:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:53:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:53:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:53:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:53:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:53:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:55:24] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:55:24] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:55:24] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:55:24] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:55:24] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:55:24] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:55:24] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:55:24] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:55:24] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:55:24] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:55:24] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:55:24] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:55:24] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:55:24] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:55:24] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:55:24] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:55:24] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:55:24] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:55:24] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:55:24] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:55:24] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:55:24] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:55:24] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:55:24] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:55:24] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:56:02] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:56:02] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:56:02] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:56:02] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:56:02] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:56:02] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:56:02] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:56:02] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:56:02] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:56:02] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:56:02] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:56:02] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:56:02] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:56:02] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:56:02] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:56:03] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:56:03] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:56:03] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:56:03] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:56:03] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:56:03] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:56:03] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:56:03] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:56:03] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:56:03] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:19] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:45] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:45] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:45] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:45] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:45] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:45] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:45] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:45] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:45] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:45] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:45] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:45] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:45] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:45] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:45] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:45] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:45] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:45] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:45] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:45] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:45] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:45] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:45] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:45] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:57:45] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:06] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:06] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:06] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:06] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:06] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:06] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:06] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:06] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:06] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:06] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:06] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:06] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:06] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:06] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:06] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:06] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:06] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:06] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:06] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:06] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:06] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:06] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:06] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:06] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:06] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:20] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:20] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:20] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:20] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:20] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:20] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:20] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:20] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:20] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:20] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:20] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:20] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:20] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:20] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:20] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:20] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:20] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:20] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:20] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:20] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:20] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:20] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:20] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:20] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 09:58:20] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
[2024-09-18 10:00:37] (ERROR @ D:\Projects\Hosts\inclusion-future-v2.local\release\core\src\Revolution\modParser.php : 512) Could not find snippet with name isNew.
